DATABASE_NAME,SCHEMA_NAME,TABLE_NAME,RULE_ID,CONFIG_ID,COLUMN_NAME,RUN_DATE,STATUS,LAST_RUN_TIME
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_001,ITEM_NUMBER,2026-08-13,PASS,2026-08-13 10:09:34.930433
UDX_CORE,UDX_MAXIMO,ITEM,DQ_002,CF_002,"ITEM_SET_ID,ITEM_ID",2026-08-13,PASS,2026-08-13 10:09:36.022902
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_003,ITEM_DESCRIPTION,2026-08-13,FAIL,2026-08-13 10:09:38.701062
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_004,ROTATING_FLAG,2026-08-13,PASS,2026-08-13 10:09:39.432066
UDX_CORE,UDX_MAXIMO,ITEM,DQ_006,CF_005,ROTATING_FLAG,2026-08-13,PASS,2026-08-13 10:09:40.234518
UDX_CORE,UDX_MAXIMO,ITEM,DQ_006,CF_006,LOT_TYPE,2026-08-13,PASS,2026-08-13 10:09:40.986342
UDX_CORE,UDX_MAXIMO,ITEM,DQ_006,CF_007,CAPITALIZED_FLAG,2026-08-13,PASS,2026-08-13 10:09:41.798786
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_008,MATERIAL_SAFETY_DATA_SHEET_NUMBER,2026-08-13,FAIL,2026-08-13 10:09:44.123747
UDX_CORE,UDX_MAXIMO,ITEM,DQ_006,CF_009,OUTSIDE_FLAG,2026-08-13,PASS,2026-08-13 10:09:44.852828
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_010,OUTSIDE_FLAG,2026-08-13,PASS,2026-08-13 10:09:45.920377
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_011,INSPECT_ON_RECEIPT_FLAG,2026-08-13,PASS,2026-08-13 10:09:46.647608
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_012,SENDER_SYSTEM_ID,2026-08-13,PASS,2026-08-13 10:09:47.670311
UDX_CORE,UDX_MAXIMO,ITEM,DQ_006,CF_013,SENDER_SYSTEM_ID,2026-08-13,PASS,2026-08-13 10:09:48.405737
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_014,ITEM_SET_ID,2026-08-13,PASS,2026-08-13 10:09:49.155004
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_015,COMMODITY_GROUP_NAME,2026-08-13,PASS,2026-08-13 10:09:49.911463
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_016,ITEM_TYPE,2026-08-13,PASS,2026-08-13 10:09:50.725368
UDX_CORE,UDX_MAXIMO,ITEM,DQ_006,CF_017,ITEM_TYPE,2026-08-13,PASS,2026-08-13 10:09:51.478936
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_018,ITEM_ID,2026-08-13,PASS,2026-08-13 10:09:52.212022
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_019,ITEM_SET_ID,2026-08-13,PASS,2026-08-13 10:09:54.411859
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_020,ORDER_UNIT_CODE,2026-08-13,PASS,2026-08-13 10:09:55.204031
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_021,SAFETY_STOCK_NUMBER,2026-08-13,FAIL,2026-08-13 10:09:57.882121
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_003,CF_022,SAFETY_STOCK_NUMBER,2026-08-13,PASS,2026-08-13 10:09:58.618104
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_023,GL_CONTROL_ACCOUNT_NUMBER,2026-08-13,PASS,2026-08-13 10:09:59.838831
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_024,ORGANIZATION_ID,2026-08-13,PASS,2026-08-13 10:10:00.975809
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_006,CF_025,ORGANIZATION_ID,2026-08-13,PASS,2026-08-13 10:10:02.087512
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_026,STOCK_CATEGORY_CODE,2026-08-13,PASS,2026-08-13 10:10:03.108890
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_027,ITEM_NUMBER,2026-08-13,PASS,2026-08-13 10:10:03.840568
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_028,STOREROOM_CODE,2026-08-13,PASS,2026-08-13 10:10:04.727655
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_029,ECONOMIC_ORDER_QUANTITY_COUNT,2026-08-13,PASS,2026-08-13 10:10:05.444054
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_003,CF_030,ECONOMIC_ORDER_QUANTITY_COUNT,2026-08-13,PASS,2026-08-13 10:10:06.246347
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_031,INVENTORY_ID,2026-08-13,PASS,2026-08-13 10:10:06.962271
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_004,CF_032,INVENTORY_ID,2026-08-13,PASS,2026-08-13 10:10:07.736755
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_033,STATUS_CODE,2026-08-13,PASS,2026-08-13 10:10:08.486808
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_006,CF_034,STATUS_CODE,2026-08-13,PASS,2026-08-13 10:10:09.843618
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_035,ISSUE_COST_TYPE,2026-08-13,PASS,2026-08-13 10:10:10.578783
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_006,CF_036,ISSUE_COST_TYPE,2026-08-13,PASS,2026-08-13 10:10:11.314163
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_002,CF_037,"INVENTORY_ID,STATUS_DATE_TIME",2026-08-13,PASS,2026-08-13 10:10:12.385861
