DATABASE_NAME,SCHEMA_NAME,TABLE_NAME,RULE_ID,CONFIG_ID,COLUMN_NAME,RUN_DATE,STATUS,LAST_RUN_TIME
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_001,ITEM_NUMBER,2026-06-16,PASS,2026-06-16 08:35:40.297984
UDX_CORE,UDX_MAXIMO,ITEM,DQ_002,CF_002,"ITEM_SET_ID,ITEM_ID",2026-06-16,PASS,2026-06-16 08:35:44.074262
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_003,ITEM_DESCRIPTION,2026-06-16,PASS,2026-06-16 08:35:48.056434
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_004,ROTATING_FLAG,2026-06-16,PASS,2026-06-16 08:35:48.898711
UDX_CORE,UDX_MAXIMO,ITEM,DQ_006,CF_005,ROTATING_FLAG,2026-06-16,PASS,2026-06-16 08:35:49.685735
UDX_CORE,UDX_MAXIMO,ITEM,DQ_006,CF_006,LOT_TYPE,2026-06-16,PASS,2026-06-16 08:35:50.433831
UDX_CORE,UDX_MAXIMO,ITEM,DQ_006,CF_007,CAPITALIZED_FLAG,2026-06-16,PASS,2026-06-16 08:35:51.248432
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_008,MATERIAL_SAFETY_DATA_SHEET_NUMBER,2026-06-16,PASS,2026-06-16 08:35:54.930155
UDX_CORE,UDX_MAXIMO,ITEM,DQ_006,CF_009,OUTSIDE_FLAG,2026-06-16,PASS,2026-06-16 08:35:55.706637
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_010,OUTSIDE_FLAG,2026-06-16,PASS,2026-06-16 08:35:56.614834
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_011,INSPECT_ON_RECEIPT_FLAG,2026-06-16,PASS,2026-06-16 08:35:57.767670
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_012,SENDER_SYSTEM_ID,2026-06-16,PASS,2026-06-16 08:35:58.852345
UDX_CORE,UDX_MAXIMO,ITEM,DQ_006,CF_013,SENDER_SYSTEM_ID,2026-06-16,PASS,2026-06-16 08:35:59.646379
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_014,ITEM_SET_ID,2026-06-16,PASS,2026-06-16 08:36:00.389025
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_015,COMMODITY_GROUP_NAME,2026-06-16,PASS,2026-06-16 08:36:01.187285
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_016,ITEM_TYPE,2026-06-16,PASS,2026-06-16 08:36:02.068068
UDX_CORE,UDX_MAXIMO,ITEM,DQ_006,CF_017,ITEM_TYPE,2026-06-16,PASS,2026-06-16 08:36:02.840908
UDX_CORE,UDX_MAXIMO,ITEM,DQ_001,CF_018,ITEM_ID,2026-06-16,PASS,2026-06-16 08:36:03.578613
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_019,ITEM_SET_ID,2026-06-16,PASS,2026-06-16 08:36:05.279382
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_020,ORDER_UNIT_CODE,2026-06-16,PASS,2026-06-16 08:36:06.071588
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_021,SAFETY_STOCK_NUMBER,2026-06-16,PASS,2026-06-16 08:36:09.674343
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_003,CF_022,SAFETY_STOCK_NUMBER,2026-06-16,PASS,2026-06-16 08:36:10.463694
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_023,GL_CONTROL_ACCOUNT_NUMBER,2026-06-16,PASS,2026-06-16 08:36:11.878766
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_024,ORGANIZATION_ID,2026-06-16,PASS,2026-06-16 08:36:12.694593
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_006,CF_025,ORGANIZATION_ID,2026-06-16,PASS,2026-06-16 08:36:13.486083
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_026,STOCK_CATEGORY_CODE,2026-06-16,PASS,2026-06-16 08:36:14.297197
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_027,ITEM_NUMBER,2026-06-16,PASS,2026-06-16 08:36:15.045475
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_028,STOREROOM_CODE,2026-06-16,PASS,2026-06-16 08:36:15.830765
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_029,ECONOMIC_ORDER_QUANTITY_COUNT,2026-06-16,PASS,2026-06-16 08:36:16.629081
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_003,CF_030,ECONOMIC_ORDER_QUANTITY_COUNT,2026-06-16,PASS,2026-06-16 08:36:17.501962
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_031,INVENTORY_ID,2026-06-16,PASS,2026-06-16 08:36:18.267497
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_004,CF_032,INVENTORY_ID,2026-06-16,PASS,2026-06-16 08:36:19.078795
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_033,STATUS_CODE,2026-06-16,PASS,2026-06-16 08:36:19.862756
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_006,CF_034,STATUS_CODE,2026-06-16,PASS,2026-06-16 08:36:20.843206
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_001,CF_035,ISSUE_COST_TYPE,2026-06-16,PASS,2026-06-16 08:36:21.961665
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_006,CF_036,ISSUE_COST_TYPE,2026-06-16,PASS,2026-06-16 08:36:22.764977
UDX_CORE,UDX_MAXIMO,INVENTORY,DQ_002,CF_037,"INVENTORY_ID,STATUS_DATE_TIME",2026-06-16,PASS,2026-06-16 08:36:23.866798
